url,content
https://live.douyin.com/137021126717,TypeError: Failed to construct 'URL': Invalid URL
https://live.douyin.com/137021126717,[https://lf3-static.bytednsdoc.com/obj/eden-cn/ajhlcps_lm_zlp/ljhwZthlaukjlkulzlp/tos-cn-i-lkdc6loazq/swO6iaAYUWgH4IeL-dWKagpG.otf preload error] [object DOMException]
https://live.douyin.com/137021126717,ä¸ŠæŠ¥å•ä¸ªæ¥å£è€—æ—¶ undefined 109
https://live.douyin.com/137021126717,[14:46:08] ä¸€é¢—å°æ±¤åœ†ï¼ˆï¼¾Ï‰ï¼¾ï¼‰ æ¥äº†
https://live.douyin.com/137021126717,[14:46:09] æµ·éœ28482 æ¥äº†
https://live.douyin.com/137021126717,[14:46:12] é›¨æ²«ï¼šæœ‰æ²¡æœ‰è¥¿ä¹¡ç‰›è‚‰å¹²
https://live.douyin.com/137021126717,[14:46:13] åˆ˜å“¥ï¼šä¸ºä¸»æ’­ç‚¹èµäº†
https://live.douyin.com/137021126717,[14:46:14] à¼Šáƒ¦á­„ç»ˆæ˜¯é—æ†¾ê§”ê¦¿á­„ï¼š æ¥äº†
https://live.douyin.com/137021126717,[14:46:16] æ°´ä»™å·²ä¹˜é”¦é²¤å» æ¥äº†
https://live.douyin.com/137021126717,[14:46:19] 7C æ¥äº†
https://live.douyin.com/137021126717,[14:46:20] ç”¨æˆ·3035958445544 æ¥äº†
https://live.douyin.com/137021126717,[14:46:21] ä¹¡æ•…æ€å¤´ä½æœˆæ˜æœ›å¤´ä¸¾éœœä¸Šåœ°ä¼¼ç–‘å…‰æœˆæ˜å‰åºŠï¼šé»„å¿ƒä¸å¥½åƒ
https://live.douyin.com/137021126717,[14:46:23] å§è–ªå°èƒ† æ¥äº†
https://live.douyin.com/137021126717,[14:46:25] ç”¨æˆ·2111177601521 æ¥äº†
https://live.douyin.com/137021126717,[14:46:28] æ–‡æ–° æ¥äº†
https://live.douyin.com/137021126717,[14:46:30] åå­—(*ï¿£mï¿£)ï¼šä¸ºä¸»æ’­ç‚¹èµäº†
https://live.douyin.com/137021126717,[14:46:30] ä¸‡ç‰©ç”Ÿç”Ÿæ€å†œä¸šï¼šè‹¹æœ
https://live.douyin.com/137021126717,[14:46:31] ç”¨æˆ·181567291934 æ¥äº†
https://live.douyin.com/137021126717,[14:46:34] ä¹…åˆ«ï½ æ¥äº†
https://live.douyin.com/137021126717,[14:46:36] åå­—(*ï¿£mï¿£)ï¼šä¸ºä¸»æ’­ç‚¹èµäº†
https://live.douyin.com/137021126717,[14:46:36] å”èŠ³ğŸ‘«ğŸ‘«ğŸ‘«ğŸ‘«ï¼šä½ ä¸Šæ¬¡å–çš„çº¢è–¯ç²‰æ˜¯å‡çš„ï¼Ÿ
https://live.douyin.com/137021126717,[14:46:39] .é•¿.é£.åœ¨.æ‰‹å•Šï¼šä¸ºä¸»æ’­ç‚¹èµäº†
https://live.douyin.com/137021126717,[14:46:41] é«˜å¦¹å„¿ æ¥äº†
https://live.douyin.com/137021126717,[14:46:42] åå­—(*ï¿£mï¿£)ï¼šä¸ºä¸»æ’­ç‚¹èµäº†
https://live.douyin.com/137021126717,[14:46:42] â˜…åä¸ƒï¼šé€å‡ºäº†Â Ã—Â 1
https://live.douyin.com/137021126717,[14:46:44] åå­—(*ï¿£mï¿£)ï¼šä¸ºä¸»æ’­ç‚¹èµäº†
https://live.douyin.com/137021126717,[14:46:45] æœ±è¿ªè¿ª æ¥äº†
https://live.douyin.com/137021126717,[14:46:47] ğŸ˜ğŸ˜ğŸ˜ æ¥äº†
https://live.douyin.com/137021126717,[14:46:48] åå­—(*ï¿£mï¿£)ï¼šä¸ºä¸»æ’­ç‚¹èµäº†
https://live.douyin.com/137021126717,[14:46:50] ç”¨æˆ·6044013791637ï¼šå¤ªä¾¿å®œ
https://live.douyin.com/137021126717,[14:46:50] æ˜æœˆæ¸…é£ï¼Œï¼šå¤ªä¾¿å®œäº†
https://live.douyin.com/137021126717,[14:46:50] ã€‚ã€‚ã€‚å…±æ‰¿é£é›¨ä¸æ˜¯é™Œè·¯ï¼šè´µå·çš„èœç±½æ²¹å¥½ä¾¿å®œ
https://live.douyin.com/137021126717,[14:46:51] ğŸ‡¨ğŸ‡³å¨é”… æ¥äº†
https://live.douyin.com/137021126717,[14:46:51] é¾å•¸ä¹å¤©ï¼šè´µäº†è´µäº†è´µäº†
https://live.douyin.com/137021126717,[14:46:53] åå­—(*ï¿£mï¿£)ï¼šä¸ºä¸»æ’­ç‚¹èµäº†
https://live.douyin.com/137021126717,[14:46:54] èŒ¶ï¼ˆæ‹’ç»ç§èŠï¼‰ï¼šå¤§å°å’‹æ ·
https://live.douyin.com/137021126717,[14:46:56] BritneyğŸ‘£ æ¥äº†
https://live.douyin.com/137021126717,[14:46:56] ğŸŒˆæ¢¦æ¢¦å¯ä¸çŒ›ğŸ¥¬ï¼šè‹¹æœğŸ è‹¹æœğŸ è‹¹æœğŸ è‹¹æœğŸ è‹¹æœğŸ è‹¹æœğŸ è‹¹æœğŸ è‹¹æœğŸ è‹¹æœğŸ è‹¹æœğŸ è‹¹æœğŸ è‹¹æœğŸ
https://live.douyin.com/137021126717,[14:46:59] éœ æ¥äº†
https://live.douyin.com/137021126717,[14:47:00] æ—¶é—´æ·¡å¿˜ä¸€åˆ‡ï¼šä¸ºä¸»æ’­ç‚¹èµäº†
https://live.douyin.com/137021126717,[14:47:00] æœ¨å­ï¼šæ‰€ä»¥è¦ç‰¢è®°ä½¿å‘½è‡ªå·±çš„åŸæœ¬ä¸ºçš„å•¥ï¼Œä¸ºäº†é’±å¯ä»¥ï¼Œè¿™æ ·æ— å¯åšéä¸å¿˜åˆå¿ƒ
https://live.douyin.com/137021126717,[14:47:02] ğŸŒ¸é™ˆé™ˆï¼šæˆ‘åªåƒè´µå·ä¿®æ–‡çŒ•çŒ´æ¡ƒ
https://live.douyin.com/137021126717,[14:47:03] é›¨åå½©è™¹ æ¥äº†
https://live.douyin.com/137021126717,[14:47:05] å´å°æ— æ¥äº†
https://live.douyin.com/137021126717,[14:47:06] é¾å•¸ä¹å¤©ï¼šè´µäº†è´µäº†è´µäº†
https://live.douyin.com/137021126717,[14:47:09] åå­—(*ï¿£mï¿£)ï¼šä¸ºä¸»æ’­ç‚¹èµäº†
https://live.douyin.com/137021126717,[14:47:10] é¦™æ°´ç™½åˆ æ¥äº†
https://live.douyin.com/137021126717,[14:47:11] å›å¿†æœ‰ä½  æ¥äº†
https://live.douyin.com/137021126717,[14:47:13] è±ªå¦ˆå±…å®¶å¥½ç‰© æ¥äº†
https://live.douyin.com/137021126717,[14:47:16] åå­—(*ï¿£mï¿£)ï¼šä¸ºä¸»æ’­ç‚¹èµäº†
https://live.douyin.com/137021126717,[14:47:16] ç‹å§ï¼š99....3ä¸ª
